Year,Waste Produced (Tons),County,Population,Population Density,Electricity Usage (GWh),Mobile Homes (units),Multi-Family (units),Single Family (units)
2011.0,21420.69,Mono,14328.0,4.699276479347192,95.70773,1058,7229,5641
2011.0,326933.83,Monterey,417276.0,127.19502530024995,732.634857,5675,36019,96512
2011.0,106196.24,Napa,136904.0,182.9386926078358,374.639179,3784,10677,40421
2011.0,50581.11,Nevada,98671.0,103.02160226359148,426.025833,3127,5118,44432
2011.0,2719237.41,Orange,3036412.0,3840.7882919918543,6693.243142,33525,354950,661711
2011.0,211007.34,Placer,354198.0,251.73808288498302,1348.573866,4255,26244,123231
2011.0,157.98,Plumas,19859.0,7.7785698618118015,101.331341,2169,996,12440
2011.0,1747413.67,Riverside,2216250.0,307.5357178539315,6577.76536,78843,128967,597103
2011.0,991936.12,Sacramento,1430031.0,1482.450447835462,4624.171246,14790,149240,392943
2011.0,52459.01,San Benito,55730.0,40.13076884302698,116.248314,845,2450,14597
2011.0,1555110.15,San Bernardino,2055671.0,102.49175597075129,4716.1219329999985,43527,133269,524647
2011.0,3045133.39,San Diego,3125654.0,743.0304067626579,6691.870606,45797,411748,709313
2011.0,446634.73,San Francisco,817163.0,17434.670364838916,1523.545732,602,251186,125400
2011.0,596701.01,San Joaquin,691982.0,497.35646723974367,1706.8591649999996,8576,43765,182002
2011.0,228975.65,San Luis Obispo,270251.0,81.92974531387844,655.5846339999998,10648,20765,86097
2011.0,518257.97,San Mateo,726779.0,1620.7912401596752,1604.590693,3168,87985,180285
2011.0,329227.2,Santa Barbara,424415.0,155.1740527734005,800.386786,7906,45080,100268
2011.0,1126235.41,Santa Clara,1805695.0,1399.6550654987984,3922.935292,19044,207387,406712
2011.0,164883.37,Santa Cruz,264880.0,595.0086483815171,604.171835,6921,22189,75456
2011.0,153079.06,Shasta,177850.0,47.10759124860942,746.2911330000002,8927,12415,56127
2011.0,2122.53,Sierra,3241.0,3.400090221462217,14.044844,99,106,2125
2011.0,29548.55,Siskiyou,44964.0,7.162279045985196,235.501173,3490,3254,17209
2011.0,312759.52,Solano,413664.0,503.38172481351234,1013.181025,4585,32469,116138
2011.0,326937.19,Sonoma,486096.0,308.4659072881302,1359.617673,11377,38574,154887
2011.0,207355.0,Stanislaus,517831.0,346.4146424677054,1661.389488,8557,29577,141515
2011.0,204634.17,Tehama,63300.0,21.459736719880933,233.890662,6069,3120,17867
2011.0,7741.88,Trinity,13751.0,4.325233938822049,11.471566,2190,616,5875
2011.0,311982.44,Tulare,445890.0,92.42737686092258,1162.310965,10352,20742,111342
2011.0,37695.26,Tuolumne,55259.0,24.881578473397933,220.714282,3383,2658,25212
2011.0,769624.5,Ventura,829790.0,450.2069848572808,1800.6694489999998,11324,57165,213779
2011.0,148232.59,Yolo,202778.0,199.84231637248814,500.097735,3524,21880,48705
2011.0,128421.59,Yuba,72619.0,114.93257786781463,208.695127,2934,4932,19854
2012.0,1147859.1,Alameda,1545917.0,2091.84731130416,2998.246885,7835,221103,355111
2012.0,1268.69,Alpine,1166.0,1.5792396353933875,9.298178,33,676,1054
2012.0,27455.56,Amador,36777.0,61.853745501025934,141.054038,1418,1302,15391
2012.0,196630.71,Butte,221340.0,135.25536829497818,738.78091,14157,19041,63329
2012.0,32695.09,Calaveras,45496.0,44.60348427956589,201.495546,2173,1062,24893
2012.0,22037.04,Colusa,21340.0,18.544749854440226,65.641094,771,1162,5977
2012.0,667929.88,Contra Costa,1072470.0,1497.9886582674524,2767.558456,7269,95937,299619
2012.0,79.7,Del Norte,28108.0,27.93008535628049,127.752553,2523,1608,7096
2012.0,91232.53,El Dorado,180717.0,105.81364030259735,764.653388,4083,10449,73768
2012.0,654835.82,Fresno,948123.0,159.13470818178615,2704.692954,14777,82146,221832
2012.0,19116.67,Glenn,28243.0,21.49472963202557,93.675018,1387,1535,8013
2012.0,58629.6,Humboldt,135219.0,37.8978080095516,465.72748,6121,11607,44133
2012.0,178914.89,Imperial,179106.0,42.883206435856906,539.4198269999998,7658,11986,36578
2012.0,20397.11,Inyo,18543.0,1.8213553248835077,60.787463,2569,1075,5839
2012.0,777434.08,Kern,855275.0,105.1750386132672,2274.029024,22846,53229,211094
2012.0,94750.33,Kings,151411.0,108.97424824747014,368.995723,1968,8006,34207
2012.0,35627.91,Lake,64829.0,51.59654903458925,302.174953,7966,2726,24939
2012.0,17978.85,Lassen,33523.0,7.382002034713444,102.337641,2326,1047,9351
2012.0,8141712.49,Los Angeles,9956882.0,2453.715240470393,21076.224921,58284,1447958,1947851
2012.0,117353.94,Madera,151628.0,70.95134927728151,430.304184,3418,5929,39987
2012.0,180704.22,Marin,256662.0,493.2866944706041,689.272331,1974,29858,79601
2012.0,11362.37,Mariposa,18249.0,12.595767590176836,72.272391,2349,828,7109
2012.0,51224.14,Mendocino,87696.0,25.01069491264395,333.082898,5519,5293,29706
2012.0,201860.63,Merced,262329.0,135.5726445371246,703.83237,5505,14896,63578
2012.0,107.91,Modoc,9659.0,2.465433141812817,57.505292,918,280,4031
2012.0,21364.37,Mono,14225.0,4.665494690027486,93.723883,1061,7231,5658
2012.0,326003.19,Monterey,422621.0,128.82430043284762,728.447471,5677,36165,96466
2012.0,99518.12,Napa,138374.0,184.9029878668021,374.240432,3784,10677,40528
2012.0,33834.64,Nevada,98090.0,102.4149848084613,425.846458,3127,5127,44512
2012.0,2695717.76,Orange,3072381.0,3886.285844390756,7069.653161,33527,355785,663057
2012.0,208360.03,Placer,359648.0,255.61154504943107,1383.241309,4257,26256,124012
2012.0,140.87,Plumas,19426.0,7.6089681321091724,97.580267,2171,996,12476
2012.0,1744578.5,Riverside,2244472.0,311.4519154982738,6672.551485,78921,129326,599723
2012.0,957194.03,Sacramento,1442546.0,1495.4241997014428,4672.736884,14809,149725,393657
2012.0,55803.38,San Benito,56518.0,40.69820192840839,117.878506,845,2554,14661
2012.0,1492333.67,San Bernardino,2071326.0,103.27228380799863,4770.676829,43586,133591,525734
2012.0,2875287.88,San Diego,3161808.0,751.6249349241555,6915.310289,45839,413069,711359
2012.0,454570.16,San Francisco,829289.0,17693.385961169188,1511.063574,602,251489,125396
2012.0,580940.63,San Joaquin,699127.0,502.49187821637014,1752.0795079999998,8560,43910,182522
2012.0,215344.52,San Luis Obispo,271933.0,82.43966324801353,664.3648559999998,10676,20919,86480
2012.0,530811.86,San Mateo,737002.0,1643.5895720434423,1585.181551,3166,88540,180452
2012.0,335185.84,Santa Barbara,428337.0,156.6080092428403,837.18624,7906,45189,100594
2012.0,1108511.62,Santa Clara,1834926.0,1422.3129989923264,3885.492154,19049,210370,407329
2012.0,163579.27,Santa Cruz,267332.0,600.5166565581687,600.9292009999998,6938,22209,75495
2012.0,145029.86,Shasta,178076.0,47.16745245536897,747.88578,8909,12547,56233
2012.0,2136.47,Sierra,3233.0,3.3916975273024828,14.200185,99,106,2124
2012.0,28318.43,Siskiyou,44841.0,7.142686475870078,228.134916,3501,3254,17251
2012.0,307847.84,Solano,416495.0,506.82672767319326,1019.931396,4585,32517,116510
2012.0,307763.99,Sonoma,488837.0,310.2052860361075,1354.999241,11386,38790,155187
2012.0,214240.84,Stanislaus,522176.0,349.3213275088138,1691.9490219999998,8559,29585,141601
2012.0,41905.92,Tehama,63104.0,21.39328950981622,238.812731,6093,3120,17913
2012.0,7473.19,Trinity,13740.0,4.321774003302666,11.336818,2190,616,5892
2012.0,307910.38,Tulare,451153.0,93.51833042440019,1181.907166,10408,20885,112004
2012.0,35480.65,Tuolumne,54991.0,24.76090558697453,220.554493,3392,2658,25230
2012.0,774173.26,Ventura,834960.0,453.0119958982817,1918.700627,11329,57677,213917
2012.0,152387.1,Yolo,204987.0,202.01933595482362,512.792936,3524,22006,48849
2012.0,125012.45,Yuba,73029.0,115.58147632311977,215.579687,2936,4944,19807
2013.0,1143318.37,Alameda,1569989.0,2124.4201780736653,2984.213677,7837,222426,356211
2013.0,1239.15,Alpine,1164.0,1.5765308195522327,13.424431,33,676,1062
2013.0,28787.17,Amador,36267.0,60.9959971744761,139.472718,1418,1302,15454
2013.0,175327.17,Butte,222374.0,135.8872199748237,729.845116,14191,19184,63509
2013.0,32025.87,Calaveras,45424.0,44.532896736306505,199.732952,2181,1062,24961
2013.0,17464.65,Colusa,21480.0,18.666411756015748,64.770037,776,1162,5983
2013.0,672004.34,Contra Costa,1086069.0,1516.983266754197,2765.959761,7269,96327,300516
2013.0,169.07,Del Norte,27619.0,27.444180569770566,126.533004,2524,1626,7100
2013.0,94553.21,El Dorado,180599.0,105.7445487973394,756.189231,4085,10449,73961
2013.0,689001.35,Fresno,956991.0,160.62312961250356,2687.6511,14805,82830,223008
2013.0,20682.58,Glenn,28135.0,21.412534723543512,92.80672,1388,1535,8031
2013.0,58983.29,Humboldt,134758.0,37.76860361155721,441.83383,6121,11689,44204
2013.0,204137.64,Imperial,180099.0,43.12095963223674,530.486395,7654,12114,36756
2013.0,19426.51,Inyo,18557.0,1.8227304515916112,60.135328,2575,1075,5841
2013.0,759117.23,Kern,864605.0,106.32236913299688,2269.736309,22935,53480,212209
2013.0,81871.38,Kings,150270.0,108.15304227663341,371.162072,1975,8086,34368
2013.0,38644.11,Lake,64759.0,51.54083695461853,302.323175,7954,2726,24963
2013.0,18116.18,Lassen,32466.0,7.1492431482566206,104.522248,2326,1047,9362
2013.0,8266414.53,Los Angeles,10025712.0,2470.6772994765743,20611.287007,58290,1456213,1948879
2013.0,114475.64,Madera,151396.0,70.84278942664488,429.067921,3417,5989,40070
2013.0,184470.54,Marin,258133.0,496.1138552017067,684.0898480000002,1974,29926,79639
2013.0,15418.69,Mariposa,18195.0,12.55849587940531,71.674818,2363,832,7142
2013.0,56428.99,Mendocino,88210.0,25.157286515283747,324.404441,5530,5297,29765
2013.0,207821.74,Merced,264365.0,136.62485723292866,697.945877,5525,14971,63626
2013.0,17.14,Modoc,9646.0,2.4621149276246435,61.09184499999999,919,280,4040
2013.0,19781.73,Mono,13934.0,4.570052935735887,98.881323,1061,7231,5680
2013.0,339611.11,Monterey,425968.0,129.84454063281106,722.432834,5683,36232,96536
2013.0,106555.83,Napa,139005.0,185.74616494735156,374.770591,3786,10676,40614
2013.0,4416.24,Nevada,97850.0,102.16440272716831,422.777662,3131,5137,44611
2013.0,2757702.88,Orange,3103018.0,3925.03889598644,6838.286644,33534,358196,664459
2013.0,223489.86,Placer,363837.0,258.5887804635361,1367.826796,4258,26477,125047
2013.0,217.58,Plumas,18915.0,7.408814589665654,101.183276,2173,996,12507
2013.0,1843028.07,Riverside,2268660.0,314.80833916142143,6599.335387,79022,130314,602898
2013.0,1043908.12,Sacramento,1453969.0,1507.2659230386466,4671.237204,14821,150361,394624
2013.0,54190.84,San Benito,56978.0,41.029444592463506,119.711875,844,2554,14692
2013.0,1571158.05,San Bernardino,2084443.0,103.92627190388964,4684.0686369999985,43609,134310,526621
2013.0,3007350.6,San Diego,3199900.0,760.6801644071382,6805.264337000001,45880,415761,713225
2013.0,476423.83,San Francisco,844169.0,18010.859825048006,1501.001214,602,252748,125416
2013.0,614665.98,San Joaquin,704615.0,506.4363338412443,1738.584773,8567,44063,183276
2013.0,234917.78,San Luis Obispo,273882.0,83.03052534886329,659.569139,10685,20963,86790
2013.0,543722.63,San Mateo,747550.0,1667.112687049798,1572.616531,3166,88757,180554
2013.0,362229.03,Santa Barbara,433078.0,158.3414074125531,831.170157,7928,45491,100751
2013.0,1133189.22,Santa Clara,1863975.0,1444.829858150531,3912.690376,19053,212047,408346
2013.0,161813.83,Santa Cruz,269463.0,605.3035918862457,595.843339,6938,22318,75587
2013.0,163217.23,Shasta,178866.0,47.376701806431115,747.931837,8896,12568,56389
2013.0,2461.0,Sierra,3215.0,3.3728139654430818,13.903601,99,106,2128
2013.0,26778.62,Siskiyou,44825.0,7.140137848863232,232.473309,3515,3254,17284
2013.0,323276.45,Solano,419493.0,510.47495041191576,1020.479823,4585,32517,117009
2013.0,322066.71,Sonoma,493122.0,312.9244534695561,1346.762575,11401,38983,155481
2013.0,226461.64,Stanislaus,525886.0,351.8032150813136,1693.104334,8572,29595,141741
2013.0,45324.38,Tehama,63102.0,21.392611477060456,237.38256600000003,6138,3120,17956
2013.0,8294.18,Trinity,13731.0,4.318943146968625,11.060451,2194,616,5895
2013.0,314520.55,Tulare,455525.0,94.42459091832458,1206.360398,10480,20958,112553
2013.0,37167.14,Tuolumne,54938.0,24.73704117286841,219.980049,3395,2658,25242
2013.0,793453.88,Ventura,840637.0,456.09208249011186,1901.541572,11337,58121,214117
2013.0,156528.51,Yolo,207801.0,204.79259675368831,510.123664,3527,22006,49056
2013.0,129117.49,Yuba,73371.0,116.1227525955938,212.254061,2938,4942,19870
2014.0,1106585.54,Alameda,1590729.0,2152.4843711942844,2891.232325,7838,223606,357504
2014.0,1061.34,Alpine,1163.0,1.5751764116316551,11.974975,33,676,1065
2014.0,27624.29,Amador,36029.0,60.595714622086184,134.74438700000002,1419,1302,15446
2014.0,177142.17,Butte,222988.0,136.26242010192732,718.947064,14198,19371,63810
2014.0,31741.23,Calaveras,45358.0,44.46819148831874,192.543967,2188,1062,24996
2014.0,20434.8,Colusa,21526.0,18.706386380819133,64.72284499999999,781,1210,6010
2014.0,686132.71,Contra Costa,1098959.0,1534.9875687906806,2731.309642,7269,96565,301994
2014.0,118.9,Del Norte,27160.0,26.988085892862465,110.109643,2520,1626,7111
2014.0,97785.72,El Dorado,181408.0,106.21823547321827,721.053363,4083,10594,74273
2014.0,718490.89,Fresno,964929.0,161.9554581326924,2692.471908,14835,83032,224622
2014.0,20236.34,Glenn,28247.0,21.497773887895278,91.392872,1387,1541,8066
2014.0,54381.8,Humboldt,134462.0,37.68564373779075,395.915896,6123,11758,44298
2014.0,186888.14,Imperial,181699.0,43.50404635349327,536.1185009999998,7659,12124,36948
2014.0,16994.08,Inyo,18613.0,1.8282309584240264,60.788615,2578,1075,5846
2014.0,787137.62,Kern,870642.0,107.0647522356344,2294.846631,23018,53862,213826
2014.0,95219.91,Kings,149336.0,107.48081933468642,376.278996,1983,8086,34578
2014.0,37416.9,Lake,64891.0,51.645894019706155,285.2773509999999,7938,2774,24975
2014.0,19859.51,Lassen,31411.0,6.916924675965277,94.366525,2328,1050,9360
2014.0,8506648.68,Los Angeles,10078930.0,2483.792029335515,20742.773777,58300,1465635,1950217
2014.0,110732.89,Madera,153081.0,71.63125213493241,424.63294800000006,3414,5991,40179
2014.0,177022.31,Marin,261001.0,501.6259537583365,652.468169,1975,29990,79691
2014.0,12486.86,Mariposa,18218.0,12.574370867326515,68.51898299999999,2378,834,7174
2014.0,55097.79,Mendocino,88056.0,25.113366074025908,295.1787970000001,5542,5301,29838
2014.0,234381.52,Merced,265848.0,137.3912773841455,718.4812820000002,5538,15086,63674
2014.0,4.23,Modoc,9636.0,2.4595624551722026,53.515557,920,280,4041
2014.0,18770.43,Mono,13806.0,4.528071682989066,87.69288399999998,1063,7235,5694
2014.0,348283.01,Monterey,427733.0,130.38255197220022,684.290192,5685,36499,96633
2014.0,120497.74,Napa,140382.0,187.58618846544442,364.662282,3789,10686,40680
2014.0,6054.23,Nevada,97764.0,102.07461081470501,407.094148,3145,5137,44705
2014.0,2893518.08,Orange,3122962.0,3950.2662635819734,7032.734696,33534,362286,667140
2014.0,227722.65,Placer,368059.0,261.58946986872866,1370.790232,4260,26537,126320
2014.0,367.28,Plumas,18533.0,7.259189045216683,98.122899,2174,998,12539
2014.0,1897263.69,Riverside,2290907.0,317.8954218980695,6763.139781,79227,131296,606485
2014.0,1056532.55,Sacramento,1466176.0,1519.9203848067673,4708.098133,14825,150536,396099
2014.0,50505.18,San Benito,57656.0,41.51766747557085,115.497509,847,2558,14725
2014.0,1589490.38,San Bernardino,2094951.0,104.45018033658177,4749.693015999998,43645,134601,528068
2014.0,3131969.45,San Diego,3232762.0,768.4921183940588,6855.540414,45904,419449,715522
2014.0,529474.27,San Francisco,852948.0,18198.16513761468,1436.097607,602,255101,125440
2014.0,639175.86,San Joaquin,711119.0,511.1110312508985,1762.8874879999996,8585,44020,184338
2014.0,243378.01,San Luis Obispo,276091.0,83.7002094847161,629.9200089999998,10700,21118,87214
2014.0,550663.05,San Mateo,754234.0,1682.0186882540534,1505.269862,3167,89674,180691
2014.0,353131.21,Santa Barbara,437875.0,160.09528022843855,804.131553,7949,45729,101055
2014.0,1244464.37,Santa Clara,1887079.0,1462.7385473994266,3844.162094,19054,216117,409520
2014.0,171722.01,Santa Cruz,271217.0,609.2436597254981,558.75025,6919,22447,75681
2014.0,155573.8,Shasta,179136.0,47.44821740742702,724.0686910000002,8868,12568,56544
2014.0,2907.29,Sierra,3204.0,3.361274010973448,13.27525,99,106,2131
2014.0,22660.44,Siskiyou,44809.0,7.137589221856388,215.407966,3536,3242,17301
2014.0,331940.8,Solano,423383.0,515.208635019531,1007.803874,4585,32684,117513
2014.0,326267.14,Sonoma,497121.0,315.46213154805343,1286.568562,11412,39267,155858
2014.0,243275.64,Stanislaus,529094.0,353.94927851327583,1716.5681600000007,8565,29709,141891
2014.0,47692.02,Tehama,62856.0,21.30921344810168,231.001181,6159,3120,18020
2014.0,7515.39,Trinity,13722.0,4.316112290634584,10.266434,2198,616,5907
2014.0,330722.3,Tulare,458492.0,95.03961262131494,1221.371347,10524,21134,113212
2014.0,35498.64,Tuolumne,55082.0,24.80188033572277,206.254682,3412,2658,25277
2014.0,804930.55,Ventura,845279.0,458.61062431841486,1904.791753,11341,58741,214407
2014.0,170524.89,Yolo,208637.0,205.6164937074377,507.245608,3528,22046,49346
2014.0,137785.73,Yuba,73742.0,116.709926563687,214.329404,2941,4942,19922
2015.0,1130785.92,Alameda,1613528.0,2183.334686476685,2893.676837,7842,224738,358655
2015.0,909.33,Alpine,1162.0,1.5738220037110775,11.855504,33,676,1065
2015.0,31240.35,Amador,36114.0,60.73867267651114,132.79163799999998,1419,1295,15449
2015.0,181432.62,Butte,223940.0,136.84416362147562,712.388497,14208,19471,64093
2015.0,57038.54,Calaveras,45265.0,44.377015911608716,191.155224,2186,1062,25051
2015.0,20587.23,Colusa,21446.0,18.636865294204547,64.133314,783,1212,6073
2015.0,719149.18,Contra Costa,1113341.0,1555.075844344498,2730.006314,7269,96805,303587
2015.0,47.33,Del Norte,26746.0,26.576706380357127,116.131782,2525,1620,7117
2015.0,91685.93,El Dorado,182540.0,106.88104550671007,720.944651,4084,10594,74615
2015.0,765405.56,Fresno,975169.0,163.67415856689925,2655.810295,14858,83616,226467
2015.0,20038.12,Glenn,28350.0,21.5761634765402,90.110176,1394,1544,8075
2015.0,61044.27,Humboldt,134734.0,37.761877135305866,390.005025,6124,11798,44405
2015.0,174754.22,Imperial,183867.0,44.02312886079586,534.110851,7660,12135,37162
2015.0,16816.15,Inyo,18564.0,1.8234180149456631,57.033989,2578,1075,5847
2015.0,858872.99,Kern,878094.0,107.9811409851548,2247.957532,23021,54146,215607
2015.0,95858.73,Kings,149292.0,107.44915144448765,366.854066,1988,8076,34824
2015.0,189645.23,Lake,64962.0,51.7024019865336,276.024932,7944,2774,24999
2015.0,20780.86,Lassen,30864.0,6.796471401706164,95.061273,2330,1050,9360
2015.0,9050134.96,Los Angeles,10126423.0,2495.4959239800087,20432.526183,58273,1477583,1951578
2015.0,122948.37,Madera,154221.0,72.16469278030198,418.86814,3401,5993,40358
2015.0,188106.43,Marin,262743.0,504.9739578328305,651.961002,1975,30050,79781
2015.0,12084.0,Mariposa,18172.0,12.542620891484106,67.420439,2393,838,7195
2015.0,65688.07,Mendocino,88108.0,25.12819635289219,293.831803,5549,5301,29939
2015.0,233899.07,Merced,268244.0,138.62953947606422,705.984756,5553,15086,63768
2015.0,2.4,Modoc,9622.0,2.455988993738785,54.193089,925,280,4044
2015.0,22026.03,Mono,13793.0,4.523807962006966,78.939684,1063,7235,5706
2015.0,365031.05,Monterey,430310.0,131.1680790099372,680.620018,5689,36745,96743
2015.0,124258.7,Napa,141010.0,188.4253567801593,362.486244,3790,10686,40783
2015.0,7813.22,Nevada,98162.0,102.49015943284924,405.134013,3154,5151,44877
2015.0,3013489.3,Orange,3145029.0,3978.1790353795363,6894.647623000002,33535,365324,670585
2015.0,244973.64,Placer,371264.0,263.86734991222517,1363.659086,4266,26630,127622
2015.0,740.39,Plumas,18293.0,7.165183467552406,90.900496,2180,998,12571
2015.0,2037162.81,Riverside,2315706.0,321.33663036600393,7065.512428,79244,132672,610995
2015.0,1121085.93,Sacramento,1481751.0,1536.0663045281144,4708.414804,14835,150661,397454
2015.0,72448.88,San Benito,58138.0,41.86475218008079,117.821053,847,2558,14857
2015.0,1670832.88,San Bernardino,2112344.0,105.31736147188955,4921.765007,43667,136203,529515
2015.0,3296372.52,San Diego,3265038.0,776.1647684726254,6859.123292,45936,425048,717461
2015.0,590100.0,San Francisco,863623.0,18425.922765094943,1429.672529,602,258601,125454
2015.0,684297.79,San Joaquin,722627.0,519.3823131989766,1742.194793,8600,44026,185279
2015.0,255724.73,San Luis Obispo,276880.0,83.93940404478303,631.58348,10723,21248,87726
2015.0,583989.7,San Mateo,761748.0,1698.7756740483042,1504.937217,3167,90529,180916
2015.0,388220.85,Santa Barbara,441963.0,161.58992939903254,764.199791,7985,45934,101434
2015.0,1335115.88,Santa Clara,1912180.0,1482.1951786683205,3849.222461,19051,222137,410819
2015.0,191746.24,Santa Cruz,273793.0,615.0302131769886,551.553355,6920,22475,75826
2015.0,164822.98,Shasta,179122.0,47.44450919107909,719.169754,8852,12570,56693
2015.0,2244.39,Sierra,3197.0,3.3539304035836803,14.458804999999998,99,106,2132
2015.0,101.15,Siskiyou,44721.0,7.123571773318743,220.57134700000003,3551,3241,17193
2015.0,351731.47,Solano,426881.0,519.4653005098751,1012.251946,4589,32779,118072
2015.0,388362.5,Sonoma,500640.0,317.6952121077514,1280.549128,11428,39331,156143
2015.0,308928.95,Stanislaus,533800.0,357.09746258771895,1701.156173,8588,29738,142092
2015.0,50252.25,Tehama,63142.0,21.406172132175705,229.195633,6186,3114,18050
2015.0,9529.34,Trinity,13678.0,4.30227254855705,10.094695,2204,616,5930
2015.0,345785.53,Tulare,461662.0,95.69671366562885,1215.659559,10566,21160,114177
2015.0,37022.26,Tuolumne,54662.0,24.612766110730878,206.552491,3429,2660,25317
2015.0,851242.59,Ventura,848532.0,460.3755567974044,1816.261284,11346,59649,214813
2015.0,169242.78,Yolo,210801.0,207.74916476953555,505.495559,3533,22116,49582
2015.0,129424.37,Yuba,74093.0,117.26544694859457,209.111542,2951,4990,19999
2016.0,1188438.89,Alameda,1632599.0,2209.140483342805,2917.342741,7855,225820,359987
2016.0,750.57,Alpine,1162.0,1.5738220037110775,9.290913,34,676,1068
2016.0,31807.79,Amador,36055.0,60.63944296814558,135.51647,1419,1295,15456
2016.0,196732.68,Butte,224096.0,136.93949134106543,721.205754,14187,19652,64424
2016.0,142755.94,Calaveras,45244.0,44.356427878158065,197.961265,2186,1062,24504
2016.0,23515.26,Colusa,21670.0,18.831524336725387,64.507307,783,1212,6115
2016.0,767644.05,Contra Costa,1128405.0,1576.1167136910913,2752.03388,7269,97583,304931
2016.0,73.44,Del Norte,26693.0,26.52404185339388,112.339303,2528,1620,7120
2016.0,109932.55,El Dorado,183684.0,107.55088179497388,750.163604,4086,10601,74988
2016.0,835765.63,Fresno,984202.0,165.19027390109753,2643.411511,14880,84147,228552
2016.0,21724.37,Glenn,28188.0,21.452871113817114,90.691671,1401,1593,8085
2016.0,72498.15,Humboldt,134883.0,37.80363734203291,398.940611,6125,11887,44490
2016.0,215913.1,Imperial,184938.0,44.27955753483695,544.540489,7659,12197,37318
2016.0,19636.89,Inyo,18633.0,1.8301954251498889,62.54190799999999,2578,1075,5849
2016.0,938463.36,Kern,882825.0,108.56292240946787,2245.168424,23029,54691,216681
2016.0,100253.25,Kings,149107.0,107.31600236069728,363.749226,1994,8166,35116
2016.0,133316.01,Lake,64580.0,51.398373207264854,282.108453,7824,2749,23705
2016.0,19875.82,Lassen,30012.0,6.608854967211165,99.858072,2332,1050,9360
2016.0,9625184.38,Los Angeles,10158196.0,2503.325874594616,20287.955921,58297,1492715,1953049
2016.0,138479.25,Madera,154441.0,72.26763746625052,418.560126,3419,5993,40566
2016.0,223071.2,Marin,263327.0,506.0963656281832,651.422731,1978,30082,79852
2016.0,14394.18,Mariposa,18167.0,12.539169807153408,68.86695,2408,838,7221
2016.0,62372.16,Mendocino,88484.0,25.23543067700223,300.495054,5542,5310,29975
2016.0,249437.25,Merced,270458.0,139.77374326216943,704.393898,5582,15090,63988
2016.0,5.26,Modoc,9626.0,2.4570099827197613,56.795692,928,280,4044
2016.0,22223.79,Mono,13562.0,4.448044919940438,84.825395,1064,7235,5701
2016.0,406045.04,Monterey,435400.0,132.71962445894042,684.8455349999998,5697,36765,96973
2016.0,129346.34,Napa,141607.0,189.2231011812497,361.639426,3796,10734,40842
2016.0,4353.64,Nevada,98197.0,102.5267026530378,432.220086,3167,5161,45019
2016.0,3087161.18,Orange,3162789.0,4000.643839255221,6701.053419,33492,368753,673454
2016.0,266427.85,Placer,376508.0,267.59440231412714,1399.894096,4266,26766,128927
2016.0,173.77,Plumas,18127.0,7.100162943001284,96.515952,2184,998,12599
2016.0,2158648.41,Riverside,2343785.0,325.2329847581621,7160.303940000002,79335,133107,615941
2016.0,1205624.42,Sacramento,1496385.0,1551.2367308011276,4764.493174,14844,150731,398942
2016.0,74475.25,San Benito,58740.0,42.298248014344246,118.711171,849,2558,14940
2016.0,1728326.52,San Bernardino,2123677.0,105.88240279923059,4955.862118,43770,136523,531488
2016.0,3317215.85,San Diego,3285150.0,780.9457927129318,6717.201656,45960,427835,719600
2016.0,600231.49,San Francisco,872723.0,18620.07680819288,1453.53339,602,261494,125409
2016.0,746048.6,San Joaquin,734091.0,527.6219705028319,1756.60935,8652,44064,186689
2016.0,299713.14,San Luis Obispo,277833.0,84.22831711923652,633.9410839999998,10738,21289,88281
2016.0,597070.92,San Mateo,767921.0,1712.542093173658,1498.720716,3166,91587,181283
2016.0,415705.68,Santa Barbara,445592.0,162.91675959474824,757.3232370000002,8022,46583,101915
2016.0,1366218.25,Santa Clara,1931565.0,1497.2211456476246,3801.935486,19045,226325,411990
2016.0,210993.77,Santa Cruz,275250.0,618.3031201563448,556.412628,6920,22540,75920
2016.0,177336.64,Shasta,177878.0,47.115007681305286,733.7144089999998,8827,12624,56928
2016.0,2674.81,Sierra,3201.0,3.3581267506635477,15.775398999999998,99,106,2134
2016.0,335.36,Siskiyou,44704.0,7.12086385712397,220.283366,3562,3241,17223
2016.0,430608.57,Solano,430530.0,523.9057157112087,1015.877696,4589,33001,118785
2016.0,427352.92,Sonoma,502602.0,318.9402544658438,1299.6009279999996,11441,39529,156436
2016.0,340413.58,Stanislaus,539515.0,360.9206398051952,1718.251528,8597,29770,142410
2016.0,61476.21,Tehama,63724.0,21.60347966410257,229.192708,6235,3118,18095
2016.0,9751.49,Trinity,13650.0,4.2934654399622545,10.823991,2205,616,5944
2016.0,374898.1,Tulare,465544.0,96.50140333566877,1215.818157,10601,21237,115111
2016.0,42223.46,Tuolumne,54947.0,24.74109362054681,209.250363,3435,2660,25337
2016.0,866500.73,Ventura,849831.0,461.0803361672807,1777.08825,11350,60330,215400
2016.0,178641.2,Yolo,215016.0,211.90314283180084,508.285125,3540,22492,49837
2016.0,135728.66,Yuba,74720.0,118.25778678146364,213.948493,2959,4992,20138
2017.0,1381330.35,Alameda,1646711.0,2228.236042326324,2991.794416,7858,227351,361727
2017.0,386.71,Alpine,1161.0,1.5724675957905,9.951697,34,676,1070
2017.0,37132.06,Amador,36928.0,62.107706280063226,143.50941799999995,1419,1295,15475
2017.0,223223.53,Butte,225643.0,137.88482456033145,760.229021,14239,19831,64801
