Year,Waste Produced (Tons),County,Population,Electricity Usage (GWh),Mobile Homes (units),Multi-Family (units),Single Family (units)
2014.0,27624.29,Amador,36029.0,134.74438700000002,1419,1302,15446
2014.0,177142.17,Butte,222988.0,718.947064,14198,19371,63810
2014.0,31741.23,Calaveras,45358.0,192.543967,2188,1062,24996
2014.0,20434.8,Colusa,21526.0,64.72284499999999,781,1210,6010
2014.0,686132.71,Contra Costa,1098959.0,2731.309642,7269,96565,301994
2014.0,118.9,Del Norte,27160.0,110.109643,2520,1626,7111
2014.0,97785.72,El Dorado,181408.0,721.053363,4083,10594,74273
2014.0,718490.89,Fresno,964929.0,2692.471908,14835,83032,224622
2014.0,20236.34,Glenn,28247.0,91.392872,1387,1541,8066
2014.0,54381.8,Humboldt,134462.0,395.915896,6123,11758,44298
2014.0,186888.14,Imperial,181699.0,536.1185009999998,7659,12124,36948
2014.0,16994.08,Inyo,18613.0,60.788615,2578,1075,5846
2014.0,787137.62,Kern,870642.0,2294.846631,23018,53862,213826
2014.0,95219.91,Kings,149336.0,376.278996,1983,8086,34578
2014.0,37416.9,Lake,64891.0,285.2773509999999,7938,2774,24975
2014.0,19859.51,Lassen,31411.0,94.366525,2328,1050,9360
2014.0,8506648.68,Los Angeles,10078930.0,20742.773777,58300,1465635,1950217
2014.0,110732.89,Madera,153081.0,424.63294800000006,3414,5991,40179
2014.0,177022.31,Marin,261001.0,652.468169,1975,29990,79691
2014.0,12486.86,Mariposa,18218.0,68.51898299999999,2378,834,7174
2014.0,55097.79,Mendocino,88056.0,295.1787970000001,5542,5301,29838
2014.0,234381.52,Merced,265848.0,718.4812820000002,5538,15086,63674
2014.0,4.23,Modoc,9636.0,53.515557,920,280,4041
2014.0,18770.43,Mono,13806.0,87.69288399999998,1063,7235,5694
2014.0,348283.01,Monterey,427733.0,684.290192,5685,36499,96633
2014.0,120497.74,Napa,140382.0,364.662282,3789,10686,40680
2014.0,6054.23,Nevada,97764.0,407.094148,3145,5137,44705
2014.0,2893518.08,Orange,3122962.0,7032.734696,33534,362286,667140
2014.0,227722.65,Placer,368059.0,1370.790232,4260,26537,126320
2014.0,367.28,Plumas,18533.0,98.122899,2174,998,12539
2014.0,1897263.69,Riverside,2290907.0,6763.139781,79227,131296,606485
2014.0,1056532.55,Sacramento,1466176.0,4708.098133,14825,150536,396099
2014.0,50505.18,San Benito,57656.0,115.497509,847,2558,14725
2014.0,1589490.38,San Bernardino,2094951.0,4749.693015999998,43645,134601,528068
2014.0,3131969.45,San Diego,3232762.0,6855.540414,45904,419449,715522
2014.0,529474.27,San Francisco,852948.0,1436.097607,602,255101,125440
2014.0,639175.86,San Joaquin,711119.0,1762.8874879999996,8585,44020,184338
2014.0,243378.01,San Luis Obispo,276091.0,629.9200089999998,10700,21118,87214
2014.0,550663.05,San Mateo,754234.0,1505.269862,3167,89674,180691
2014.0,353131.21,Santa Barbara,437875.0,804.131553,7949,45729,101055
2014.0,1244464.37,Santa Clara,1887079.0,3844.162094,19054,216117,409520
2014.0,171722.01,Santa Cruz,271217.0,558.75025,6919,22447,75681
2014.0,155573.8,Shasta,179136.0,724.0686910000002,8868,12568,56544
2014.0,2907.29,Sierra,3204.0,13.27525,99,106,2131
2014.0,22660.44,Siskiyou,44809.0,215.407966,3536,3242,17301
2014.0,331940.8,Solano,423383.0,1007.803874,4585,32684,117513
2014.0,326267.14,Sonoma,497121.0,1286.568562,11412,39267,155858
2014.0,243275.64,Stanislaus,529094.0,1716.5681600000007,8565,29709,141891
2014.0,47692.02,Tehama,62856.0,231.001181,6159,3120,18020
2014.0,7515.39,Trinity,13722.0,10.266434,2198,616,5907
2014.0,330722.3,Tulare,458492.0,1221.371347,10524,21134,113212
2014.0,35498.64,Tuolumne,55082.0,206.254682,3412,2658,25277
2014.0,804930.55,Ventura,845279.0,1904.791753,11341,58741,214407
2014.0,170524.89,Yolo,208637.0,507.245608,3528,22046,49346
2014.0,137785.73,Yuba,73742.0,214.329404,2941,4942,19922
2015.0,1130785.92,Alameda,1613528.0,2893.676837,7842,224738,358655
2015.0,909.33,Alpine,1162.0,11.855504,33,676,1065
2015.0,31240.35,Amador,36114.0,132.79163799999998,1419,1295,15449
2015.0,181432.62,Butte,223940.0,712.388497,14208,19471,64093
2015.0,57038.54,Calaveras,45265.0,191.155224,2186,1062,25051
2015.0,20587.23,Colusa,21446.0,64.133314,783,1212,6073
2015.0,719149.18,Contra Costa,1113341.0,2730.006314,7269,96805,303587
2015.0,47.33,Del Norte,26746.0,116.131782,2525,1620,7117
2015.0,91685.93,El Dorado,182540.0,720.944651,4084,10594,74615
2015.0,765405.56,Fresno,975169.0,2655.810295,14858,83616,226467
2015.0,20038.12,Glenn,28350.0,90.110176,1394,1544,8075
2015.0,61044.27,Humboldt,134734.0,390.005025,6124,11798,44405
2015.0,174754.22,Imperial,183867.0,534.110851,7660,12135,37162
2015.0,16816.15,Inyo,18564.0,57.033989,2578,1075,5847
2015.0,858872.99,Kern,878094.0,2247.957532,23021,54146,215607
2015.0,95858.73,Kings,149292.0,366.854066,1988,8076,34824
2015.0,189645.23,Lake,64962.0,276.024932,7944,2774,24999
2015.0,20780.86,Lassen,30864.0,95.061273,2330,1050,9360
2015.0,9050134.96,Los Angeles,10126423.0,20432.526183,58273,1477583,1951578
2015.0,122948.37,Madera,154221.0,418.86814,3401,5993,40358
2015.0,188106.43,Marin,262743.0,651.961002,1975,30050,79781
2015.0,12084.0,Mariposa,18172.0,67.420439,2393,838,7195
2015.0,65688.07,Mendocino,88108.0,293.831803,5549,5301,29939
2015.0,233899.07,Merced,268244.0,705.984756,5553,15086,63768
2015.0,2.4,Modoc,9622.0,54.193089,925,280,4044
2015.0,22026.03,Mono,13793.0,78.939684,1063,7235,5706
2015.0,365031.05,Monterey,430310.0,680.620018,5689,36745,96743
2015.0,124258.7,Napa,141010.0,362.486244,3790,10686,40783
2015.0,7813.22,Nevada,98162.0,405.134013,3154,5151,44877
2015.0,3013489.3,Orange,3145029.0,6894.647623000002,33535,365324,670585
2015.0,244973.64,Placer,371264.0,1363.659086,4266,26630,127622
2015.0,740.39,Plumas,18293.0,90.900496,2180,998,12571
2015.0,2037162.81,Riverside,2315706.0,7065.512428,79244,132672,610995
2015.0,1121085.93,Sacramento,1481751.0,4708.414804,14835,150661,397454
2015.0,72448.88,San Benito,58138.0,117.821053,847,2558,14857
2015.0,1670832.88,San Bernardino,2112344.0,4921.765007,43667,136203,529515
2015.0,3296372.52,San Diego,3265038.0,6859.123292,45936,425048,717461
2015.0,590100.0,San Francisco,863623.0,1429.672529,602,258601,125454
2015.0,684297.79,San Joaquin,722627.0,1742.194793,8600,44026,185279
2015.0,255724.73,San Luis Obispo,276880.0,631.58348,10723,21248,87726
2015.0,583989.7,San Mateo,761748.0,1504.937217,3167,90529,180916
2015.0,388220.85,Santa Barbara,441963.0,764.199791,7985,45934,101434
2015.0,1335115.88,Santa Clara,1912180.0,3849.222461,19051,222137,410819
2015.0,191746.24,Santa Cruz,273793.0,551.553355,6920,22475,75826
2015.0,164822.98,Shasta,179122.0,719.169754,8852,12570,56693
2015.0,2244.39,Sierra,3197.0,14.458804999999998,99,106,2132
2015.0,101.15,Siskiyou,44721.0,220.57134700000003,3551,3241,17193
2015.0,351731.47,Solano,426881.0,1012.251946,4589,32779,118072
2015.0,388362.5,Sonoma,500640.0,1280.549128,11428,39331,156143
2015.0,308928.95,Stanislaus,533800.0,1701.156173,8588,29738,142092
2015.0,50252.25,Tehama,63142.0,229.195633,6186,3114,18050
2015.0,9529.34,Trinity,13678.0,10.094695,2204,616,5930
2015.0,345785.53,Tulare,461662.0,1215.659559,10566,21160,114177
2015.0,37022.26,Tuolumne,54662.0,206.552491,3429,2660,25317
2015.0,851242.59,Ventura,848532.0,1816.261284,11346,59649,214813
2015.0,169242.78,Yolo,210801.0,505.495559,3533,22116,49582
2015.0,129424.37,Yuba,74093.0,209.111542,2951,4990,19999
2016.0,1188438.89,Alameda,1632599.0,2917.342741,7855,225820,359987
2016.0,750.57,Alpine,1162.0,9.290913,34,676,1068
2016.0,31807.79,Amador,36055.0,135.51647,1419,1295,15456
2016.0,196732.68,Butte,224096.0,721.205754,14187,19652,64424
2016.0,142755.94,Calaveras,45244.0,197.961265,2186,1062,24504
2016.0,23515.26,Colusa,21670.0,64.507307,783,1212,6115
2016.0,767644.05,Contra Costa,1128405.0,2752.03388,7269,97583,304931
2016.0,73.44,Del Norte,26693.0,112.339303,2528,1620,7120
2016.0,109932.55,El Dorado,183684.0,750.163604,4086,10601,74988
2016.0,835765.63,Fresno,984202.0,2643.411511,14880,84147,228552
2016.0,21724.37,Glenn,28188.0,90.691671,1401,1593,8085
2016.0,72498.15,Humboldt,134883.0,398.940611,6125,11887,44490
2016.0,215913.1,Imperial,184938.0,544.540489,7659,12197,37318
2016.0,19636.89,Inyo,18633.0,62.54190799999999,2578,1075,5849
2016.0,938463.36,Kern,882825.0,2245.168424,23029,54691,216681
2016.0,100253.25,Kings,149107.0,363.749226,1994,8166,35116
2016.0,133316.01,Lake,64580.0,282.108453,7824,2749,23705
2016.0,19875.82,Lassen,30012.0,99.858072,2332,1050,9360
2016.0,9625184.38,Los Angeles,10158196.0,20287.955921,58297,1492715,1953049
2016.0,138479.25,Madera,154441.0,418.560126,3419,5993,40566
2016.0,223071.2,Marin,263327.0,651.422731,1978,30082,79852
2016.0,14394.18,Mariposa,18167.0,68.86695,2408,838,7221
2016.0,62372.16,Mendocino,88484.0,300.495054,5542,5310,29975
2016.0,249437.25,Merced,270458.0,704.393898,5582,15090,63988
2016.0,5.26,Modoc,9626.0,56.795692,928,280,4044
2016.0,22223.79,Mono,13562.0,84.825395,1064,7235,5701
2016.0,406045.04,Monterey,435400.0,684.8455349999998,5697,36765,96973
2016.0,129346.34,Napa,141607.0,361.639426,3796,10734,40842
2016.0,4353.64,Nevada,98197.0,432.220086,3167,5161,45019
2016.0,3087161.18,Orange,3162789.0,6701.053419,33492,368753,673454
2016.0,266427.85,Placer,376508.0,1399.894096,4266,26766,128927
2016.0,173.77,Plumas,18127.0,96.515952,2184,998,12599
2016.0,2158648.41,Riverside,2343785.0,7160.303940000002,79335,133107,615941
2016.0,1205624.42,Sacramento,1496385.0,4764.493174,14844,150731,398942
2016.0,74475.25,San Benito,58740.0,118.711171,849,2558,14940
2016.0,1728326.52,San Bernardino,2123677.0,4955.862118,43770,136523,531488
2016.0,3317215.85,San Diego,3285150.0,6717.201656,45960,427835,719600
2016.0,600231.49,San Francisco,872723.0,1453.53339,602,261494,125409
2016.0,746048.6,San Joaquin,734091.0,1756.60935,8652,44064,186689
2016.0,299713.14,San Luis Obispo,277833.0,633.9410839999998,10738,21289,88281
2016.0,597070.92,San Mateo,767921.0,1498.720716,3166,91587,181283
2016.0,415705.68,Santa Barbara,445592.0,757.3232370000002,8022,46583,101915
2016.0,1366218.25,Santa Clara,1931565.0,3801.935486,19045,226325,411990
2016.0,210993.77,Santa Cruz,275250.0,556.412628,6920,22540,75920
2016.0,177336.64,Shasta,177878.0,733.7144089999998,8827,12624,56928
2016.0,2674.81,Sierra,3201.0,15.775398999999998,99,106,2134
2016.0,335.36,Siskiyou,44704.0,220.283366,3562,3241,17223
2016.0,430608.57,Solano,430530.0,1015.877696,4589,33001,118785
2016.0,427352.92,Sonoma,502602.0,1299.6009279999996,11441,39529,156436
2016.0,340413.58,Stanislaus,539515.0,1718.251528,8597,29770,142410
2016.0,61476.21,Tehama,63724.0,229.192708,6235,3118,18095
2016.0,9751.49,Trinity,13650.0,10.823991,2205,616,5944
2016.0,374898.1,Tulare,465544.0,1215.818157,10601,21237,115111
2016.0,42223.46,Tuolumne,54947.0,209.250363,3435,2660,25337
2016.0,866500.73,Ventura,849831.0,1777.08825,11350,60330,215400
2016.0,178641.2,Yolo,215016.0,508.285125,3540,22492,49837
2016.0,135728.66,Yuba,74720.0,213.948493,2959,4992,20138
2017.0,1381330.35,Alameda,1646711.0,2991.794416,7858,227351,361727
2017.0,386.71,Alpine,1161.0,9.951697,34,676,1070
2017.0,37132.06,Amador,36928.0,143.50941799999995,1419,1295,15475
2017.0,223223.53,Butte,225643.0,760.229021,14239,19831,64801
2017.0,37393.33,Calaveras,45170.0,214.306906,2218,1068,24622
2017.0,24597.39,Colusa,21941.0,68.094527,789,1212,6111
2017.0,801279.7,Contra Costa,1138861.0,2885.719383,7268,98309,306621
2017.0,193.98,Del Norte,26852.0,122.777146,2534,1620,7152
2017.0,101875.61,El Dorado,185147.0,775.815183,4105,10603,75645
2017.0,854067.62,Fresno,993773.0,2775.390144,14889,84460,230387
2017.0,19998.98,Glenn,28350.0,95.629884,1404,1589,8137
2017.0,65795.21,Humboldt,135567.0,396.017892,6132,11953,44587
2017.0,172875.44,Imperial,186815.0,627.71668,7663,12251,37487
2017.0,20815.9,Inyo,18595.0,58.829985,2581,1081,5853
2017.0,985249.96,Kern,890784.0,2329.682749,23050,54924,218622
2017.0,107610.53,Kings,148843.0,378.598197,2002,8399,35465
2017.0,98386.84,Lake,64501.0,295.119126,7911,2751,23811
2017.0,21098.71,Lassen,29786.0,102.396497,2333,1050,9365
2017.0,10170204.87,Los Angeles,10193753.0,20663.267936,58266,1513506,1955606
2017.0,136635.62,Madera,156093.0,437.115345,3428,5993,40704
2017.0,231661.88,Marin,263018.0,658.768076,1984,30086,79929
2017.0,34559.43,Mariposa,18137.0,70.992959,2413,838,7241
2017.0,91985.27,Mendocino,88718.0,305.411623,5554,5312,30028
2017.0,268648.65,Merced,273434.0,739.474762,5624,15092,64452
2017.0,18.29,Modoc,9562.0,59.637589,932,280,4050
2017.0,23814.65,Mono,13605.0,90.45873,1066,7237,5745
2017.0,445145.77,Monterey,438723.0,681.518818,5723,36884,97214
2017.0,188270.06,Napa,141444.0,370.936231,3799,10835,40933
2017.0,19861.38,Nevada,97972.0,470.02514800000006,3178,5194,45185
2017.0,3262162.12,Orange,3184229.0,6810.132383,33504,373830,677093
2017.0,291106.66,Placer,383598.0,1465.39437,4270,27073,131146
2017.0,263.56,Plumas,18324.0,98.283013,2188,998,12628
2017.0,2322650.95,Riverside,2376580.0,7623.093448999999,79462,134372,620818
2017.0,1359861.76,Sacramento,1512721.0,5140.711079,14863,151196,401222
2017.0,80251.56,San Benito,59549.0,123.429321,851,2558,15101
2017.0,1850456.16,San Bernardino,2141391.0,5156.794899,43831,138188,533615
2017.0,3424269.04,San Diego,3306889.0,6880.141897,46016,433837,721664
2017.0,626997.05,San Francisco,880646.0,1468.712311,602,266559,125458
2017.0,824601.15,San Joaquin,745481.0,1866.136729,8687,44203,188131
2017.0,310405.29,San Luis Obispo,278585.0,649.125047,10734,21550,88765
2017.0,612396.85,San Mateo,770785.0,1521.918332,3168,92521,181500
2017.0,417420.87,Santa Barbara,447584.0,763.7644280000002,8054,47229,102295
2017.0,1475585.74,Santa Clara,1942176.0,3958.432151,18974,229850,413051
2017.0,213359.01,Santa Cruz,275053.0,553.263908,6920,22566,76015
2017.0,197638.43,Shasta,177913.0,757.553974,8786,12627,57124
2017.0,1288.07,Sierra,3212.0,13.623342,101,106,2137
2017.0,305.48,Siskiyou,44621.0,234.795121,3580,3245,17263
2017.0,472685.59,Solano,435546.0,1069.989087,4589,33312,119654
2017.0,948776.88,Sonoma,503842.0,1324.830145,11444,39927,156682
2017.0,336099.58,Stanislaus,547357.0,1840.162714,8617,29883,142874
2017.0,61808.91,Tehama,63973.0,239.584941,6279,3118,18139
2017.0,28012.22,Trinity,13636.0,11.455945,2214,616,5965
2017.0,439237.04,Tulare,468735.0,1275.859738,10624,21353,116112
2017.0,45119.88,Tuolumne,54715.0,216.928142,3450,2658,25369
2017.0,922012.68,Ventura,849057.0,1825.993758,11352,60691,216031
2017.0,188960.55,Yolo,218039.0,537.975047,3542,22570,50337
2017.0,171346.24,Yuba,75971.0,228.012126,2970,5018,20317
2018.0,1342490.34,Alameda,1655306.0,2945.8049170000004,7858,230442,363747
2018.0,566.91,Alpine,1159.0,9.42091,34,676,1068
2018.0,37919.99,Amador,37563.0,136.895373,1420,1306,15495
2018.0,206845.92,Butte,226374.0,717.74326,14241,20040,65072
2018.0,39863.54,Calaveras,45155.0,201.833277,2246,1068,24760
2018.0,23694.38,Colusa,22008.0,65.118218,792,1212,6147
2018.0,875888.03,Contra Costa,1145141.0,2802.510934,7282,98524,308117
2018.0,203.33,Del Norte,26926.0,114.221353,2540,1620,7162
2018.0,121330.43,El Dorado,188185.0,745.355819,4121,11200,76424
2018.0,879889.39,Fresno,1004260.0,2726.357511,14894,84742,232415
2018.0,22908.18,Glenn,28510.0,92.096943,1412,1589,8169
2018.0,27242.27,Humboldt,135098.0,371.939616,6136,12000,44734
2018.0,152344.85,Imperial,188273.0,636.271713,7620,12461,37656
2018.0,20887.42,Inyo,18579.0,58.159198,2582,1081,5859
2018.0,1036037.57,Kern,899940.0,2339.481264,23060,54934,220307
2018.0,108805.04,Kings,150977.0,373.8084970000001,2001,8401,35768
2018.0,92765.92,Lake,64677.0,279.501151,7946,2754,23860
2018.0,20759.04,Lassen,29660.0,100.843453,2331,1050,9375
2018.0,10417283.86,Los Angeles,10209676.0,20516.120867,58289,1529622,1958952
2018.0,143714.94,Madera,157374.0,427.539581,3424,5993,40898
2018.0,250465.71,Marin,262652.0,647.411703,1986,30293,80014
2018.0,13706.04,Mariposa,18128.0,68.981471,2385,838,7226
2018.0,122166.7,Mendocino,88651.0,289.023774,5464,5348,29748
2018.0,264643.71,Merced,277543.0,714.720374,5665,15159,65103
2018.0,60.61,Modoc,9612.0,57.48748199999999,936,280,4052
2018.0,23082.11,Mono,13530.0,84.827218,1050,7233,5778
2018.0,454561.78,Monterey,439193.0,679.580114,5729,36991,97610
2018.0,231472.15,Napa,140528.0,360.84235,3801,10923,40433
2018.0,6487.96,Nevada,98196.0,445.546337,3176,5194,45375
2018.0,3351214.16,Orange,3192092.0,6837.743613,33505,379292,681362
2018.0,303921.17,Placer,389387.0,1410.253319,4274,27311,133235
2018.0,261.0,Plumas,18198.0,92.880877,2192,998,12660
2018.0,2442097.02,Riverside,2400762.0,7632.83768,79639,135250,626015
2018.0,1362828.22,Sacramento,1527132.0,4697.670625,14880,151564,403861
2018.0,86457.14,San Benito,60071.0,123.898399,853,2564,15518
2018.0,1938900.18,San Bernardino,2152845.0,5153.352369,43881,139442,536588
2018.0,3548653.61,San Diego,3326318.0,6873.308583,46085,440623,723430
2018.0,739690.89,San Francisco,888575.0,1450.285429,602,271028,125453
2018.0,903737.21,San Joaquin,753934.0,1814.316709,8727,44666,190027
2018.0,290200.69,San Luis Obispo,278597.0,641.091234,10758,21670,89233
2018.0,598840.14,San Mateo,772984.0,1508.725747,3170,93152,181722
2018.0,455075.02,Santa Barbara,449663.0,756.566541,8087,47620,102915
2018.0,1513136.01,Santa Clara,1951088.0,3851.299224,18920,234983,414067
2018.0,225452.04,Santa Cruz,273945.0,544.0358349999998,6922,22628,76096
2018.0,623720.2,Shasta,178520.0,740.892608,8759,12631,57355
2018.0,3439.56,Siskiyou,44595.0,221.879329,3594,3245,17346
2018.0,442008.48,Solano,437361.0,1029.371072,4598,33608,120580
2018.0,1245678.97,Sonoma,501129.0,1253.889,11445,40119,152015
2018.0,391722.74,Stanislaus,550964.0,1800.736015,8616,29885,143415
2018.0,59132.46,Tehama,64429.0,230.819204,6319,3118,18199
2018.0,7633.0,Trinity,13639.0,10.059306,2233,616,6043
2018.0,423906.9,Tulare,472915.0,1253.761079,10633,21540,117169
2018.0,45826.26,Tuolumne,54733.0,208.350588,3468,2671,25434
2018.0,1195379.71,Ventura,849324.0,1790.10109,11349,60896,216334
2018.0,195258.12,Yolo,219990.0,514.508284,3548,22750,50840
2018.0,153207.89,Yuba,76733.0,218.676051,2911,5018,20395
2019.0,1465263.51,Alameda,1664783.0,3064.781376000001,7859,232321,365797
2019.0,566.18,Alpine,1149.0,10.131788,34,676,1073
2019.0,35768.39,Amador,37820.0,140.689119,1423,1310,15545
2019.0,1818063.23,Butte,221521.0,669.3284990000002,10749,19294,55404
2019.0,35660.9,Calaveras,45085.0,205.365353,2271,1068,24871
2019.0,23744.31,Colusa,21990.0,67.633093,798,1244,6153
2019.0,794518.98,Contra Costa,1150621.0,2934.141948,7283,99182,309597
2019.0,88.71,Del Norte,27127.0,117.160978,2553,1622,7177
2019.0,121490.25,El Dorado,190018.0,767.40108,4125,11242,76620
2019.0,964982.11,Fresno,1015195.0,2796.305742,14894,84878,234467
2019.0,81573.78,Glenn,28695.0,96.828073,1525,1591,8194
2019.0,23039.6,Humboldt,133996.0,368.37208,6142,12128,44868
2019.0,135092.23,Imperial,188821.0,575.201252,7624,12512,37866
2019.0,18035.53,Inyo,18572.0,58.876761,2588,1081,5863
2019.0,1086243.73,Kern,908405.0,2341.447042,23060,54959,221655
2019.0,115397.98,Kings,152995.0,379.024862,2007,8397,36010
2019.0,53244.27,Lake,64268.0,286.081982,7897,2756,23756
2019.0,22338.23,Lassen,29173.0,102.396546,2335,1050,9378
2019.0,11141950.72,Los Angeles,10184378.0,19562.554839,58300,1545580,1965018
2019.0,158630.22,Madera,158216.0,438.968992,3412,5993,41091
2019.0,241254.45,Marin,262240.0,669.5655519999998,1992,30298,80104
2019.0,27390.23,Mariposa,18066.0,71.262658,2397,838,7254
2019.0,48914.65,Mendocino,88388.0,291.502962,5541,5344,29875
2019.0,277454.07,Merced,280735.0,729.116937,5689,15195,66071
2019.0,11537.13,Modoc,9637.0,58.17935500000001,937,280,4055
2019.0,27669.37,Mono,13517.0,93.671169,1055,7250,5801
2019.0,516537.48,Monterey,441304.0,698.094114,5727,37149,98131
2019.0,180694.75,Napa,139970.0,375.248902,3801,10961,40418
2019.0,9022.35,Nevada,97820.0,451.81159,3176,5196,45612
2019.0,3373309.25,Orange,3192987.0,6661.245595,33519,385169,685476
2019.0,281556.39,Placer,395978.0,1464.686335,4287,27843,135418
2019.0,173.99,Plumas,18242.0,95.271334,2200,998,12697
2019.0,2515629.02,Riverside,2422146.0,7336.906907,80315,135513,632023
2019.0,1406241.62,Sacramento,1541301.0,4691.394529,14906,152535,407008
2019.0,88184.37,San Benito,61513.0,132.105804,853,2565,15977
2019.0,1978070.48,San Bernardino,2168964.0,5054.326483,43960,140115,539708
2019.0,3200806.27,San Diego,3340312.0,6673.931743,46235,446284,726941
2019.0,713009.58,San Francisco,891021.0,1503.13779,602,273305,125465
2019.0,880241.79,San Joaquin,765556.0,1893.111234,8761,45243,192517
2019.0,288432.48,San Luis Obispo,278355.0,647.297553,10837,22010,89963
2019.0,623371.35,San Mateo,774231.0,1565.436817,3173,94005,182070
2019.0,435073.91,Santa Barbara,450839.0,768.514569,8133,48138,103840
2019.0,1452222.43,Santa Clara,1954833.0,4045.623093,18924,236478,416037
2019.0,234708.67,Santa Cruz,272501.0,553.414177,6922,22690,76250
2019.0,200160.07,Shasta,177891.0,738.040415,8592,12631,56804
2019.0,15.34,Sierra,3210.0,12.821663,97,106,2149
2019.0,951.74,Siskiyou,44592.0,226.828503,3598,3245,17357
2019.0,437553.11,Solano,438832.0,1078.745041,4613,33620,121353
2019.0,472841.01,Sonoma,496947.0,1294.976991,11453,40771,152752
2019.0,365579.18,Stanislaus,554018.0,1800.7574370000002,8609,29890,144015
2019.0,66278.44,Tehama,64643.0,241.786407,6313,3120,18222
2019.0,8752.43,Trinity,13637.0,9.686735,2249,616,6077
2019.0,446633.6,Tulare,476588.0,1261.684312,10649,21836,118137
2019.0,46559.93,Tuolumne,54532.0,214.412592,3476,2671,25477
2019.0,1003051.31,Ventura,846050.0,1761.2509699999996,11350,61829,216468
2019.0,192255.23,Yolo,220896.0,538.7776150000002,3547,23077,51055
2019.0,169463.51,Yuba,77342.0,227.90092400000003,2931,5020,20699
